FECHA,PM 10,ESTACION
2010-12-15,19.80434782608696,Garage Muncipal
2010-12-16,26.89583333333333,Garage Muncipal
2010-12-17,30.5625,Garage Muncipal
2010-12-18,30.75,Garage Muncipal
2010-12-19,30.104166666666668,Garage Muncipal
2010-12-20,24.13043478260869,Garage Muncipal
2010-12-21,27.5,Garage Muncipal
2010-12-22,20.73913043478261,Garage Muncipal
2010-12-23,30.106382978723403,Garage Muncipal
2010-12-24,25.27083333333333,Garage Muncipal
2010-12-25,14.5531914893617,Garage Muncipal
2010-12-26,11.833333333333334,Garage Muncipal
2010-12-27,21.847826086956523,Garage Muncipal
2010-12-28,24.58333333333333,Garage Muncipal
2010-12-29,25.08510638297872,Garage Muncipal
2010-12-30,24.5625,Garage Muncipal
2010-12-31,26.166666666666668,Garage Muncipal
2011-01-01,19.4468085106383,Garage Muncipal
2011-01-02,12.933333333333334,Garage Muncipal
2011-01-03,24.64583333333333,Garage Muncipal
2011-01-04,23.354166666666668,Garage Muncipal
2011-01-05,20.5625,Garage Muncipal
2011-01-06,23.58333333333333,Garage Muncipal
2011-01-07,22.58333333333333,Garage Muncipal
2011-01-08,19.541666666666668,Garage Muncipal
2011-01-09,15.872340425531917,Garage Muncipal
2011-01-10,18.5,Garage Muncipal
2011-01-11,22.64583333333333,Garage Muncipal
2011-01-12,21.106382978723403,Garage Muncipal
2011-01-13,27.08510638297872,Garage Muncipal
2011-01-14,26.229166666666668,Garage Muncipal
2011-01-15,24.625,Garage Muncipal
2011-01-16,20.58333333333333,Garage Muncipal
2011-01-17,25.0625,Garage Muncipal
2011-01-18,30.64583333333333,Garage Muncipal
2011-01-19,23.729166666666668,Garage Muncipal
2011-01-20,27.291666666666668,Garage Muncipal
2011-01-21,22.77083333333333,Garage Muncipal
2011-01-22,16.583333333333332,Garage Muncipal
2011-01-23,14.46808510638298,Garage Muncipal
2011-01-24,25.20833333333333,Garage Muncipal
2011-01-25,22.541666666666668,Garage Muncipal
2011-01-26,22.97872340425532,Garage Muncipal
2011-01-27,26.74468085106383,Garage Muncipal
2011-01-28,21.875,Garage Muncipal
2011-01-29,23.0,Garage Muncipal
2011-01-30,14.574468085106384,Garage Muncipal
2011-01-31,26.916666666666668,Garage Muncipal
2011-02-01,24.25,Garage Muncipal
2011-02-02,21.604166666666668,Garage Muncipal
2011-02-03,28.89583333333333,Garage Muncipal
2011-02-04,32.25,Garage Muncipal
2011-02-05,36.255319148936174,Garage Muncipal
2011-02-06,23.39583333333333,Garage Muncipal
2011-02-07,21.625,Garage Muncipal
2011-02-08,29.04255319148936,Garage Muncipal
2011-02-09,23.95652173913044,Garage Muncipal
2011-02-10,24.39583333333333,Garage Muncipal
2011-02-11,31.25531914893617,Garage Muncipal
2011-02-12,29.08333333333333,Garage Muncipal
2011-02-13,16.854166666666668,Garage Muncipal
2011-02-14,22.666666666666668,Garage Muncipal
2011-02-15,26.106382978723403,Garage Muncipal
2011-02-16,23.77083333333333,Garage Muncipal
2011-02-17,26.57777777777778,Garage Muncipal
2011-02-18,29.155555555555555,Garage Muncipal
2011-02-19,24.604166666666668,Garage Muncipal
2011-02-20,21.574468085106385,Garage Muncipal
2011-02-21,25.77777777777778,Garage Muncipal
2011-02-22,24.25531914893617,Garage Muncipal
2011-02-23,27.291666666666668,Garage Muncipal
2011-02-24,24.20833333333333,Garage Muncipal
2011-02-25,26.73913043478261,Garage Muncipal
2011-02-26,20.14583333333333,Garage Muncipal
2011-02-27,16.708333333333332,Garage Muncipal
2011-02-28,27.88888888888889,Garage Muncipal
2011-03-01,24.711111111111112,Garage Muncipal
2011-03-02,24.53191489361702,Garage Muncipal
2011-03-03,24.6875,Garage Muncipal
2011-03-04,24.5625,Garage Muncipal
2011-03-05,19.64583333333333,Garage Muncipal
2011-03-06,19.39583333333333,Garage Muncipal
2011-03-07,19.604166666666668,Garage Muncipal
2011-03-08,12.479166666666666,Garage Muncipal
2011-03-09,17.78723404255319,Garage Muncipal
2011-03-10,28.466666666666665,Garage Muncipal
2011-03-11,24.0,Garage Muncipal
2011-03-12,24.77083333333333,Garage Muncipal
2011-03-13,23.77083333333333,Garage Muncipal
2011-03-14,23.45833333333333,Garage Muncipal
2011-03-15,27.95833333333333,Garage Muncipal
2011-03-16,22.72340425531915,Garage Muncipal
2011-03-17,25.875,Garage Muncipal
2011-03-18,25.14583333333333,Garage Muncipal
2011-03-19,22.75,Garage Muncipal
2011-03-20,21.70833333333333,Garage Muncipal
2011-03-21,24.67391304347826,Garage Muncipal
2011-03-22,21.52173913043478,Garage Muncipal
2011-03-23,30.416666666666668,Garage Muncipal
2011-03-24,20.6875,Garage Muncipal
2011-03-25,27.95833333333333,Garage Muncipal
2011-03-26,29.27659574468085,Garage Muncipal
2011-03-27,25.5,Garage Muncipal
2011-03-28,33.8125,Garage Muncipal
2011-03-29,28.541666666666668,Garage Muncipal
2011-03-30,21.45833333333333,Garage Muncipal
2011-03-31,20.717391304347824,Garage Muncipal
2011-04-01,23.1875,Garage Muncipal
2011-04-02,23.6875,Garage Muncipal
2011-04-03,18.52083333333333,Garage Muncipal
2011-04-04,25.31914893617021,Garage Muncipal
2011-04-05,19.70833333333333,Garage Muncipal
2011-04-06,16.729166666666668,Garage Muncipal
2011-04-07,21.14583333333333,Garage Muncipal
2011-04-08,19.8125,Garage Muncipal
2011-04-09,20.27083333333333,Garage Muncipal
2011-04-10,20.20833333333333,Garage Muncipal
2011-04-11,24.64583333333333,Garage Muncipal
2011-04-12,34.0625,Garage Muncipal
2011-04-13,37.82608695652174,Garage Muncipal
2011-04-14,35.166666666666664,Garage Muncipal
2011-04-15,31.5,Garage Muncipal
2011-04-16,71.84782608695652,Garage Muncipal
2011-04-17,21.666666666666668,Garage Muncipal
2011-04-18,20.375,Garage Muncipal
2011-04-19,24.78723404255319,Garage Muncipal
2011-04-20,31.0,Garage Muncipal
2011-04-21,28.70833333333333,Garage Muncipal
2011-04-22,31.64583333333333,Garage Muncipal
2011-04-23,25.02083333333333,Garage Muncipal
2011-04-24,20.916666666666668,Garage Muncipal
2011-04-25,23.479166666666668,Garage Muncipal
2011-04-26,22.52083333333333,Garage Muncipal
2011-04-27,22.595744680851062,Garage Muncipal
2011-04-28,33.333333333333336,Garage Muncipal
2011-04-29,35.541666666666664,Garage Muncipal
2011-04-30,35.0,Garage Muncipal
2011-05-01,27.02083333333333,Garage Muncipal
2011-05-02,14.956521739130435,Garage Muncipal
2011-05-03,26.91111111111111,Garage Muncipal
2011-05-04,38.958333333333336,Garage Muncipal
2011-05-05,35.229166666666664,Garage Muncipal
2011-05-06,36.17391304347826,Garage Muncipal
2011-05-07,36.22916666666666,Garage Muncipal
2011-05-08,29.829787234042552,Garage Muncipal
2011-05-09,29.45833333333333,Garage Muncipal
2011-05-10,30.25,Garage Muncipal
2011-05-11,31.4375,Garage Muncipal
2011-05-12,24.6875,Garage Muncipal
2011-05-13,18.0,Garage Muncipal
2011-05-14,0.0,Garage Muncipal
2011-05-15,0.0,Garage Muncipal
2011-05-16,53.84615384615385,Garage Muncipal
2011-05-17,44.083333333333336,Garage Muncipal
2011-05-18,35.583333333333336,Garage Muncipal
2011-05-19,39.395833333333336,Garage Muncipal
2011-05-20,41.333333333333336,Garage Muncipal
2011-05-21,34.0,Garage Muncipal
2011-05-22,32.1875,Garage Muncipal
2011-05-23,34.791666666666664,Garage Muncipal
2011-05-24,34.041666666666664,Garage Muncipal
2011-05-25,36.770833333333336,Garage Muncipal
2011-05-26,30.02083333333333,Garage Muncipal
2011-05-27,35.3125,Garage Muncipal
2011-05-28,37.958333333333336,Garage Muncipal
2011-05-29,28.20833333333333,Garage Muncipal
2011-05-30,43.22222222222222,Garage Muncipal
2011-05-31,35.5531914893617,Garage Muncipal
2011-06-01,58.375,Garage Muncipal
2011-06-02,44.04166666666666,Garage Muncipal
2011-06-03,43.520833333333336,Garage Muncipal
2011-06-04,34.5,Garage Muncipal
2011-06-05,36.91666666666666,Garage Muncipal
2011-06-06,34.1875,Garage Muncipal
2011-06-07,45.875,Garage Muncipal
2011-06-08,49.60416666666666,Garage Muncipal
2011-06-09,43.208333333333336,Garage Muncipal
2011-06-10,51.125,Garage Muncipal
2011-06-11,53.5,Garage Muncipal
2011-06-12,35.479166666666664,Garage Muncipal
2011-06-13,40.29166666666666,Garage Muncipal
2011-06-14,41.520833333333336,Garage Muncipal
2011-06-15,45.41666666666666,Garage Muncipal
2011-06-16,48.60416666666666,Garage Muncipal
2011-06-17,43.5,Garage Muncipal
2011-06-18,45.6875,Garage Muncipal
2011-06-19,36.79166666666666,Garage Muncipal
2011-06-20,38.1875,Garage Muncipal
2011-06-21,28.479166666666668,Garage Muncipal
2011-06-22,27.74468085106383,Garage Muncipal
2011-06-23,33.958333333333336,Garage Muncipal
2011-06-24,36.10416666666666,Garage Muncipal
2011-06-25,34.1875,Garage Muncipal
2011-06-26,29.83333333333333,Garage Muncipal
2011-06-27,31.416666666666668,Garage Muncipal
2011-06-28,40.04166666666666,Garage Muncipal
2011-06-29,28.666666666666668,Garage Muncipal
2011-06-30,44.125,Garage Muncipal
2011-07-01,42.5,Garage Muncipal
2011-07-02,36.645833333333336,Garage Muncipal
2011-07-03,37.833333333333336,Garage Muncipal
2011-07-04,31.8125,Garage Muncipal
2011-07-05,35.145833333333336,Garage Muncipal
2011-07-06,24.42553191489361,Garage Muncipal
2011-07-07,20.23404255319149,Garage Muncipal
2011-07-08,30.5625,Garage Muncipal
2011-07-09,31.14583333333333,Garage Muncipal
2011-07-10,29.729166666666668,Garage Muncipal
2011-07-11,31.375,Garage Muncipal
2011-07-12,36.84782608695652,Garage Muncipal
2011-07-13,24.104166666666668,Garage Muncipal
2011-07-14,26.729166666666668,Garage Muncipal
2011-07-15,19.03846153846154,Garage Muncipal
2011-07-16,24.8125,Garage Muncipal
2011-07-17,27.9375,Garage Muncipal
2011-07-18,31.125,Garage Muncipal
2011-07-19,30.3125,Garage Muncipal
2011-07-20,24.83333333333333,Garage Muncipal
2011-07-21,25.52083333333333,Garage Muncipal
2011-07-22,28.6875,Garage Muncipal
2011-07-23,28.95833333333333,Garage Muncipal
2011-07-24,32.395833333333336,Garage Muncipal
2011-07-25,34.020833333333336,Garage Muncipal
2011-07-26,45.22916666666666,Garage Muncipal
2011-07-27,31.104166666666668,Garage Muncipal
2011-07-28,36.85416666666666,Garage Muncipal
2011-07-29,29.1875,Garage Muncipal
2011-07-30,27.604166666666668,Garage Muncipal
2011-07-31,24.6875,Garage Muncipal
2011-08-01,24.416666666666668,Garage Muncipal
2011-08-02,26.979166666666668,Garage Muncipal
2011-08-03,17.857142857142858,Garage Muncipal
2011-08-04,27.06382978723404,Garage Muncipal
2011-08-05,30.95833333333333,Garage Muncipal
2011-08-06,32.208333333333336,Garage Muncipal
2011-08-07,32.958333333333336,Garage Muncipal
2011-08-08,44.1875,Garage Muncipal
2011-08-09,35.473684210526315,Garage Muncipal
2011-08-10,17.375,Garage Muncipal
2011-08-11,26.27083333333333,Garage Muncipal
2011-08-12,32.82608695652174,Garage Muncipal
2011-08-13,25.104166666666668,Garage Muncipal
2011-08-14,22.89583333333333,Garage Muncipal
2011-08-15,24.70833333333333,Garage Muncipal
2011-08-16,31.625,Garage Muncipal
2011-08-17,18.8125,Garage Muncipal
2011-08-18,39.0,Garage Muncipal
2011-08-19,43.0,Garage Muncipal
2011-08-20,34.25,Garage Muncipal
2011-08-21,33.895833333333336,Garage Muncipal
2011-08-22,29.729166666666668,Garage Muncipal
2011-08-23,29.291666666666668,Garage Muncipal
2011-08-24,17.333333333333332,Garage Muncipal
2011-08-25,23.854166666666668,Garage Muncipal
2011-08-26,21.875,Garage Muncipal
2011-08-27,21.25,Garage Muncipal
2011-08-28,25.791666666666668,Garage Muncipal
2011-08-29,27.825,Garage Muncipal
2011-08-30,25.854166666666668,Garage Muncipal
2011-08-31,18.854166666666668,Garage Muncipal
2011-09-01,28.404255319148938,Garage Muncipal
2011-09-02,25.625,Garage Muncipal
2011-09-03,26.07692307692308,Garage Muncipal
2011-09-04,26.77083333333333,Garage Muncipal
2011-09-05,22.8125,Garage Muncipal
2011-09-06,23.541666666666668,Garage Muncipal
2011-09-07,21.63636363636364,Garage Muncipal
2011-09-08,25.08888888888889,Garage Muncipal
2011-09-09,36.375,Garage Muncipal
2011-09-10,41.10416666666666,Garage Muncipal
2011-09-11,31.06382978723404,Garage Muncipal
2011-09-12,19.33333333333333,Garage Muncipal
2011-09-13,29.59090909090909,Garage Muncipal
2011-09-14,30.76086956521739,Garage Muncipal
2011-09-15,24.369565217391305,Garage Muncipal
2011-09-16,29.45833333333333,Garage Muncipal
2011-09-17,40.625,Garage Muncipal
2011-09-18,27.89583333333333,Garage Muncipal
2012-01-01,25.568181818181817,Garage Muncipal
2012-01-10,18.285714285714285,Garage Muncipal
2012-01-11,25.625,Garage Muncipal
2012-01-12,28.4375,Garage Muncipal
2012-01-13,20.725,Garage Muncipal
2012-01-14,20.27083333333333,Garage Muncipal
2012-01-15,18.127659574468087,Garage Muncipal
2012-01-16,21.791666666666668,Garage Muncipal
2012-01-17,25.58333333333333,Garage Muncipal
2012-01-18,22.717391304347824,Garage Muncipal
2012-01-19,23.27659574468085,Garage Muncipal
2012-01-20,20.52083333333333,Garage Muncipal
2012-01-21,26.02083333333333,Garage Muncipal
2012-01-22,25.125,Garage Muncipal
2012-01-23,20.547619047619047,Garage Muncipal
2012-01-24,30.729166666666668,Garage Muncipal
2012-01-25,26.06382978723404,Garage Muncipal
2012-01-26,27.20833333333333,Garage Muncipal
2012-01-27,28.25,Garage Muncipal
2012-01-28,23.6875,Garage Muncipal
2012-01-29,22.68888888888889,Garage Muncipal
2012-01-30,29.27083333333333,Garage Muncipal
2012-01-31,33.291666666666664,Garage Muncipal
2012-02-01,27.625,Garage Muncipal
2012-02-02,22.4375,Garage Muncipal
2012-02-03,24.85106382978724,Garage Muncipal
2012-02-04,23.291666666666668,Garage Muncipal
2012-02-05,19.148936170212767,Garage Muncipal
2012-02-06,20.729166666666668,Garage Muncipal
2012-02-07,20.27659574468085,Garage Muncipal
2012-02-08,31.289473684210527,Garage Muncipal
2012-02-09,25.229166666666668,Garage Muncipal
2012-02-10,30.104166666666668,Garage Muncipal
2012-02-11,24.916666666666668,Garage Muncipal
2012-02-12,24.83333333333333,Garage Muncipal
2012-02-13,22.33333333333333,Garage Muncipal
2012-02-14,28.14583333333333,Garage Muncipal
2012-02-15,26.0,Garage Muncipal
2012-02-16,27.625,Garage Muncipal
2012-02-17,35.395833333333336,Garage Muncipal
2012-02-18,28.5531914893617,Garage Muncipal
2012-02-19,19.4468085106383,Garage Muncipal
2012-02-20,15.26086956521739,Garage Muncipal
2012-02-21,21.20833333333333,Garage Muncipal
2012-02-22,23.83333333333333,Garage Muncipal
2012-02-23,31.291666666666668,Garage Muncipal
2012-02-24,22.75,Garage Muncipal
2012-02-25,34.583333333333336,Garage Muncipal
2012-02-26,29.64583333333333,Garage Muncipal
2012-02-27,28.479166666666668,Garage Muncipal
2012-02-28,27.08333333333333,Garage Muncipal
2012-02-29,29.58333333333333,Garage Muncipal
2012-03-01,32.25,Garage Muncipal
2012-03-02,28.8125,Garage Muncipal
2012-03-03,33.333333333333336,Garage Muncipal
2012-03-04,30.666666666666668,Garage Muncipal
2012-03-05,31.979166666666668,Garage Muncipal
2012-03-06,30.217391304347824,Garage Muncipal
2012-03-07,28.354166666666668,Garage Muncipal
2012-03-08,36.38297872340426,Garage Muncipal
2012-03-09,28.104166666666668,Garage Muncipal
2012-03-10,28.25,Garage Muncipal
2012-03-11,38.66666666666666,Garage Muncipal
2012-03-12,47.708333333333336,Garage Muncipal
2012-03-13,32.125,Garage Muncipal
2012-03-14,34.729166666666664,Garage Muncipal
2012-03-15,28.52083333333333,Garage Muncipal
2012-03-16,26.5625,Garage Muncipal
2012-03-17,24.89583333333333,Garage Muncipal
2012-03-18,21.170212765957448,Garage Muncipal
2012-03-19,29.125,Garage Muncipal
2012-03-20,35.0625,Garage Muncipal
2012-03-21,26.83333333333333,Garage Muncipal
2012-03-22,36.458333333333336,Garage Muncipal
2012-03-23,36.0,Garage Muncipal
2012-03-24,23.64583333333333,Garage Muncipal
2012-03-25,18.729166666666668,Garage Muncipal
2012-03-26,22.854166666666668,Garage Muncipal
2012-03-27,25.291666666666668,Garage Muncipal
2012-03-28,25.75,Garage Muncipal
2012-03-29,29.89583333333333,Garage Muncipal
2012-03-30,35.083333333333336,Garage Muncipal
2012-03-31,23.45833333333333,Garage Muncipal
2012-04-01,20.73913043478261,Garage Muncipal
2012-04-02,27.229166666666668,Garage Muncipal
2012-04-03,29.75,Garage Muncipal
2012-04-04,46.97916666666666,Garage Muncipal
2012-04-05,38.66666666666666,Garage Muncipal
2012-04-06,27.604166666666668,Garage Muncipal
2012-04-07,23.77083333333333,Garage Muncipal
2012-04-08,25.83333333333333,Garage Muncipal
2012-04-09,32.354166666666664,Garage Muncipal
2012-04-10,28.565217391304348,Garage Muncipal
2012-04-11,21.5625,Garage Muncipal
2012-04-12,31.0625,Garage Muncipal
2012-04-13,45.0,Garage Muncipal
2012-04-14,51.91489361702128,Garage Muncipal
2012-04-15,36.645833333333336,Garage Muncipal
2012-04-16,33.48936170212766,Garage Muncipal
2012-04-17,33.104166666666664,Garage Muncipal
2012-04-18,30.75,Garage Muncipal
2012-04-19,35.895833333333336,Garage Muncipal
2012-04-20,43.10416666666666,Garage Muncipal
2012-04-21,55.583333333333336,Garage Muncipal
2012-04-22,31.6875,Garage Muncipal
2012-04-23,43.91666666666666,Garage Muncipal
2012-04-24,27.8125,Garage Muncipal
2012-04-25,34.479166666666664,Garage Muncipal
2012-04-26,42.375,Garage Muncipal
2012-04-27,42.833333333333336,Garage Muncipal
2012-04-28,38.125,Garage Muncipal
2012-04-29,29.375,Garage Muncipal
2012-04-30,21.375,Garage Muncipal
2012-05-01,18.25,Garage Muncipal
2012-05-02,30.0,Garage Muncipal
2012-05-03,36.208333333333336,Garage Muncipal
2012-05-04,45.85416666666666,Garage Muncipal
2012-05-05,34.916666666666664,Garage Muncipal
2012-05-06,25.0625,Garage Muncipal
2012-05-07,26.9375,Garage Muncipal
2012-05-08,23.666666666666668,Garage Muncipal
2012-05-09,44.3125,Garage Muncipal
2012-05-10,44.54166666666666,Garage Muncipal
2012-05-11,47.583333333333336,Garage Muncipal
2012-05-12,37.5,Garage Muncipal
2012-05-13,24.979166666666668,Garage Muncipal
2012-05-14,31.58333333333333,Garage Muncipal
2012-05-15,36.75,Garage Muncipal
2012-05-16,36.0,Garage Muncipal
2012-05-17,38.41666666666666,Garage Muncipal
2012-05-18,38.47916666666666,Garage Muncipal
2012-05-19,37.79166666666666,Garage Muncipal
2012-05-20,29.1875,Garage Muncipal
2012-05-21,32.354166666666664,Garage Muncipal
2012-05-22,38.145833333333336,Garage Muncipal
2012-05-23,35.270833333333336,Garage Muncipal
2012-05-24,43.083333333333336,Garage Muncipal
2012-05-25,42.47916666666666,Garage Muncipal
2012-05-26,41.54166666666666,Garage Muncipal
2012-05-27,26.875,Garage Muncipal
2012-05-28,33.729166666666664,Garage Muncipal
2012-05-29,42.5625,Garage Muncipal
2012-05-30,40.9375,Garage Muncipal
2012-05-31,47.875,Garage Muncipal
2012-06-01,44.875,Garage Muncipal
2012-06-02,45.333333333333336,Garage Muncipal
2012-06-03,37.833333333333336,Garage Muncipal
2012-06-04,41.708333333333336,Garage Muncipal
2012-06-05,46.29166666666666,Garage Muncipal
2012-06-06,40.770833333333336,Garage Muncipal
2012-06-07,23.89583333333333,Garage Muncipal
2012-06-08,40.37777777777778,Garage Muncipal
2012-06-09,29.33333333333333,Garage Muncipal
2012-06-10,24.854166666666668,Garage Muncipal
2012-06-11,32.0625,Garage Muncipal
2012-06-12,37.85416666666666,Garage Muncipal
2012-06-13,34.791666666666664,Garage Muncipal
2012-06-14,35.333333333333336,Garage Muncipal
2012-06-15,43.47916666666666,Garage Muncipal
2012-06-16,37.85416666666666,Garage Muncipal
2012-06-17,38.0,Garage Muncipal
2012-06-18,44.0,Garage Muncipal
2012-06-19,50.083333333333336,Garage Muncipal
2012-06-20,48.020833333333336,Garage Muncipal
2012-06-21,36.583333333333336,Garage Muncipal
2012-06-22,42.47916666666666,Garage Muncipal
2012-06-23,35.458333333333336,Garage Muncipal
2012-06-24,29.58333333333333,Garage Muncipal
2012-06-25,33.354166666666664,Garage Muncipal
2012-06-26,27.666666666666668,Garage Muncipal
2012-06-27,40.16666666666666,Garage Muncipal
2012-06-28,46.60416666666666,Garage Muncipal
2012-06-29,43.9375,Garage Muncipal
2012-06-30,49.10416666666666,Garage Muncipal
2012-07-01,37.79166666666666,Garage Muncipal
2012-07-02,37.5,Garage Muncipal
2012-07-03,43.54166666666666,Garage Muncipal
2012-07-04,43.375,Garage Muncipal
2012-07-05,42.9375,Garage Muncipal
